 Pais;deaths month;deaths cumulative month;Cases month;cases cumulative month;month;year;year-month;Inflation Rate
Turkey;476;1605;21867;64849;7;2020;2020-7;11.8
United Kingdom;120;169;4240;6917;7;2020;2020-7;1
Austria;19;761;6826;27353;8;2020;2020-8;1.4
Belgium;267;605;5852;16164;8;2020;2020-8;-0.9
Bulgaria;142;676;4555;71687;8;2020;2020-8;0.6
Croatia;24;1724;7581;41906;8;2020;2020-8;-0.4
Cyprus;1;30;429;1494;8;2020;2020-8;-2.9
Czechia;54;426;9034;24396;8;2020;2020-8;3.5
Denmark;175;9393;37294;243466;8;2020;2020-8;0.4
Estonia;11;233;3498;17320;8;2020;2020-8;-1.3
Finland;1;138;342;7616;8;2020;2020-8;0.3
France;11;342;710;7742;8;2020;2020-8;0.2
Germany;0;0;220;411;8;2020;2020-8;-0.1
Greece;3;19;350;1487;8;2020;2020-8;-2.3
Hungary;63;265;6341;10671;8;2020;2020-8;4
Iceland;48;184;5266;10116;8;2020;2020-8;0.9
Ireland;21;617;1691;6139;8;2020;2020-8;-1.1
Italy;9;1512;2920;28794;8;2020;2020-8;-0.5
Latvia;1;32;42;374;8;2020;2020-8;-0.5
Lithuania;8;87;886;1727;8;2020;2020-8;1.2
Luxembourg;13;107;1515;6378;8;2020;2020-8;-0.2
Malta;3;34;174;1393;8;2020;2020-8;0.7
Netherlands;2;11;1162;1859;8;2020;2020-8;0.3
North Macedonia;58;98;2221;4790;8;2020;2020-8;1.9
Norway;89;6303;17176;70044;8;2020;2020-8;1.6
Poland;9;264;1678;10814;8;2020;2020-8;3.7
Portugal;362;2033;23805;66870;8;2020;2020-8;-0.2
Romania;103;1827;8399;59438;8;2020;2020-8;2.5
Serbia;0;42;11;710;8;2020;2020-8;1.9
Slovakia;177;711;7635;31365;8;2020;2020-8;1.4
Slovenia;15;50;1724;3894;8;2020;2020-8;-0.7
Spain;14;132;796;2884;8;2020;2020-8;-0.6
Sweden;81;5789;8509;84237;8;2020;2020-8;1
Switzerland;713;6326;271266;497366;8;2020;2020-8;-1.4
Turkey;922;2527;54225;119074;8;2020;2020-8;11.8
United Kingdom;347;516;6417;13334;8;2020;2020-8;0.2
Austria;55;816;16132;43485;9;2020;2020-9;1.2
Belgium;184;789;3833;19997;9;2020;2020-9;0.5
Bulgaria;142;818;5922;77609;9;2020;2020-9;0.6
Croatia;54;1778;9958;51864;9;2020;2020-9;-0.3
Cyprus;2;32;234;1728;9;2020;2020-9;-1.9
Czechia;201;627;40222;64618;9;2020;2020-9;3.3
Denmark;171;9564;43743;287209;9;2020;2020-9;0.5
Estonia;25;258;10270;27590;9;2020;2020-9;-1.3
Finland;0;138;898;8514;9;2020;2020-9;0.3
France;13;355;1727;9469;9;2020;2020-9;0
Germany;0;0;49;460;9;2020;2020-9;-0.4
Greece;9;28;4065;5552;9;2020;2020-9;-2.3
Hungary;122;387;7524;18195;9;2020;2020-9;3.4
Iceland;88;272;6074;16190;9;2020;2020-9;1.4
Ireland;142;759;18572;24711;9;2020;2020-9;-1.2
Italy;34;1546;6550;35344;9;2020;2020-9;-1
Latvia;0;32;26;400;9;2020;2020-9;-0.4
Lithuania;13;100;1583;3310;9;2020;2020-9;0.6
Luxembourg;1;108;1699;8077;9;2020;2020-9;-0.3
Malta;2;36;283;1676;9;2020;2020-9;0.5
Netherlands;20;31;1117;2976;9;2020;2020-9;1
North Macedonia;60;158;5523;10313;9;2020;2020-9;2.1
Norway;162;6465;41342;111386;9;2020;2020-9;1.4
Poland;6;270;3013;13827;9;2020;2020-9;3.8
Portugal;398;2431;20460;87330;9;2020;2020-9;-0.8
Romania;136;1963;15749;75187;9;2020;2020-9;2.1
Serbia;0;42;17;727;9;2020;2020-9;1.8
Slovakia;36;747;2019;33384;9;2020;2020-9;1.4
Slovenia;48;98;5459;9353;9;2020;2020-9;-0.7
Spain;21;153;2506;5390;9;2020;2020-9;-0.6
Sweden;48;5837;7923;92160;9;2020;2020-9;0.6
Switzerland;1671;7997;234327;731693;9;2020;2020-9;-1.1
Turkey;1432;3959;79560;198634;9;2020;2020-9;11.7
United Kingdom;106;622;2138;15472;9;2020;2020-9;0.5
Austria;239;1055;41259;84744;10;2020;2020-10;1.1
Belgium;295;1084;17565;37562;10;2020;2020-10;0.4
Bulgaria;139;957;15214;92823;10;2020;2020-10;0.6
Croatia;98;1876;51459;103323;10;2020;2020-10;-0.2
Cyprus;3;35;1978;3706;10;2020;2020-10;-1.4
Czechia;1842;2469;193514;258132;10;2020;2020-10;2.9
Denmark;845;10409;159007;446216;10;2020;2020-10;0.3
Estonia;53;311;14603;42193;10;2020;2020-10;-1.7
Finland;9;147;1153;9667;10;2020;2020-10;0.2
France;22;377;5174;14643;10;2020;2020-10;0.1
Germany;0;0;30;490;10;2020;2020-10;-0.5
Greece;187;215;24751;30303;10;2020;2020-10;-2
Hungary;197;584;14511;32706;10;2020;2020-10;3
Iceland;165;437;20183;36373;10;2020;2020-10;1.7
Ireland;762;1521;36849;61560;10;2020;2020-10;-1.5
Italy;94;1640;22507;57851;10;2020;2020-10;-0.6
Latvia;0;32;130;530;10;2020;2020-10;-0.7
Lithuania;99;199;6460;9770;10;2020;2020-10;0.5
Luxembourg;18;126;5869;13946;10;2020;2020-10;-0.4
Malta;24;60;3002;4678;10;2020;2020-10;0.6
Netherlands;20;51;2519;5495;10;2020;2020-10;1.2
North Macedonia;108;266;6484;16797;10;2020;2020-10;2.1
Norway;907;7372;179019;290405;10;2020;2020-10;1.7
Poland;9;279;4528;18355;10;2020;2020-10;3.8
Portugal;2006;4437;166358;253688;10;2020;2020-10;-0.6
Romania;393;2356;43433;118620;10;2020;2020-10;1.8
Serbia;0;42;92;819;10;2020;2020-10;1.8
Slovakia;45;792;6102;39486;10;2020;2020-10;1.6
Slovenia;323;421;36023;45376;10;2020;2020-10;-0.5
Spain;134;287;18723;24113;10;2020;2020-10;-0.9
Sweden;98;5935;22695;114855;10;2020;2020-10;0.4
Switzerland;1802;9799;235808;967501;10;2020;2020-10;-0.9
Turkey;2432;6391;144855;343489;10;2020;2020-10;11.9
United Kingdom;41;663;2471;17943;10;2020;2020-10;0.7
Austria;2548;3603;196155;280899;11;2020;2020-11;1.1
Belgium;2665;3749;104185;141747;11;2020;2020-11;0.2
Bulgaria;194;1151;42185;135008;11;2020;2020-11;0.3
Croatia;2360;4236;213694;317017;11;2020;2020-11;0
Cyprus;36;71;7085;10791;11;2020;2020-11;-1.1
Czechia;6014;8483;261643;519775;11;2020;2020-11;2.8
Denmark;8734;19143;616148;1062364;11;2020;2020-11;0.4
Estonia;127;438;28483;70676;11;2020;2020-11;-1.2
Finland;42;189;7861;17528;11;2020;2020-11;0.2
France;72;449;10101;24744;11;2020;2020-11;0.2
Germany;0;0;12;502;11;2020;2020-11;-0.7
Greece;1052;1267;105281;135584;11;2020;2020-11;-2.1
Hungary;1863;2447;75507;108213;11;2020;2020-11;2.8
Iceland;1275;1712;90232;126605;11;2020;2020-11;2.6
Ireland;3431;4952;155560;217120;11;2020;2020-11;-1
Italy;215;1855;14588;72439;11;2020;2020-11;-0.3
Latvia;0;32;398;928;11;2020;2020-11;-0.7
Lithuania;792;991;50377;60147;11;2020;2020-11;0.4
Luxembourg;149;275;19551;33497;11;2020;2020-11;-0.7
Malta;173;233;12297;16975;11;2020;2020-11;0.2
